user_history_rto_rate,user_total_orders,orders_in_last_7days,payment_mode,order_value,address_length,pincode_rto_rate,is_rto
0.2616461141449531,11,4,COD,336.0,86,0.1755741131406243,0
0.35639372193893865,4,2,COD,238.0,63,0.12139788000227301,0
0.08073936672491931,9,1,COD,270.0,88,0.4000210751304232,0
0.10845747547886783,8,1,Prepaid,931.0,67,0.13985132760031627,1
0.24552664654232526,4,1,COD,1086.0,71,0.23598919205573116,0
0.5453972463065507,10,1,Prepaid,1070.0,95,0.08381915968668052,0
0.3355411391283527,5,2,COD,851.0,47,0.48211011382266716,0
0.11193257488627385,7,1,COD,806.0,45,0.28308783299472967,0
0.07861861954219991,10,2,Prepaid,715.0,69,0.27655743518418996,0
0.22324955997792298,6,0,COD,103.0,47,0.05725380949499969,1
0.23934489305310983,4,3,Prepaid,147.0,24,0.3095553824228465,0
0.4691650839986767,6,1,Prepaid,215.0,70,0.41870009212316883,0
0.10930101287827769,11,1,Prepaid,225.0,44,0.08857765546768492,0
0.350841738423868,11,1,Prepaid,3437.0,66,0.10816664097445992,0
0.11473327681688954,11,1,COD,3144.0,79,0.01658175494462416,0
0.5209560844968074,9,2,Prepaid,367.0,38,0.05079083506037007,0
0.46291911654104495,8,1,COD,118.0,73,0.21445815028786464,0
0.4458084306295856,10,2,Prepaid,99.0,72,0.22310772624846234,0
0.45074564735850964,6,1,COD,667.0,91,0.22964572254316418,0
0.207768701685737,5,2,COD,759.0,55,0.5653441392273523,1
0.5530846398930729,11,2,COD,706.0,44,0.0431569143643015,1
0.2414057853315312,8,1,COD,571.0,59,0.09142636819270178,0
0.35219914462398455,8,2,COD,171.0,80,0.37398444777152534,0
0.5623335554103934,8,1,Prepaid,490.0,82,0.10174652904282025,0
0.066028107172517,9,1,Prepaid,1421.0,34,0.19162145573306444,0
0.47801036279397796,7,1,COD,99.0,47,0.35555131265266754,0
0.36195574219105253,4,1,COD,145.0,56,0.08317023224141452,0
0.4016190764260652,7,1,COD,276.0,42,0.13410663794200006,0
0.14476908879022118,9,2,COD,950.0,46,0.24984809923520881,0
0.14853618339714061,5,4,Prepaid,181.0,49,0.17707575482475582,0
0.2673122822770018,9,1,COD,1481.0,84,0.1547079267261813,0
0.2665058948831771,6,2,Prepaid,561.0,42,0.1243510447512882,0
0.2016844401116823,12,2,COD,209.0,85,0.15317419161752227,0
0.5191348577625704,5,5,COD,422.0,54,0.09890558115034487,0
0.012576968831467986,9,0,COD,548.0,49,0.12057959384884558,1
0.23005953211192406,2,1,Prepaid,436.0,58,0.4900120990122209,0
0.08916247674529962,11,3,COD,840.0,36,0.21082309186040743,1
0.5437183231209585,8,1,COD,601.0,46,0.1989462689296504,1
0.3380641675028336,10,0,Prepaid,99.0,63,0.3009814255545525,0
0.22099377678765253,11,2,COD,611.0,24,0.40870641830924875,0
0.12232166966906016,8,4,COD,275.0,35,0.4206522453598512,1
0.32715774615691906,11,3,Prepaid,506.0,79,0.4679452708040365,0
0.09997482682028871,9,1,COD,536.0,36,0.16935737014892388,0
0.33759203987394115,8,0,COD,196.0,55,0.29749650454614657,0
0.5828544730774738,11,0,Prepaid,226.0,35,0.09231560681288281,0
0.5490326088038333,7,1,COD,457.0,92,0.07715997826711445,0
0.1444002153105774,8,2,COD,311.0,85,0.3185299482664712,0
0.5397886850088234,8,0,COD,782.0,44,0.07026992337684684,1
0.049103914238015904,14,0,Prepaid,1412.0,73,0.11577572768920326,1
0.2269298672078842,7,0,COD,787.0,44,0.06552768792179965,0
0.1507116244682386,8,0,Prepaid,838.0,79,0.10907260780224932,0
0.0397742668078514,7,2,COD,218.0,58,0.22232333236646667,0
0.41995867755191874,10,0,COD,656.0,37,0.14690654832641756,1
0.4703209324057288,8,0,Prepaid,1919.0,73,0.14878562460360212,0
0.45932256242566094,5,2,COD,182.0,66,0.2525390172853093,0
0.2928697416440324,4,0,COD,142.0,46,0.17216459014488456,1
0.3253208111970423,4,2,COD,598.0,33,0.6104216706880613,0
0.608299740483025,11,1,COD,3432.0,51,0.38466883711600824,1
0.227995917813659,8,0,COD,121.0,55,0.13069082352276398,1
0.3285833899501695,7,0,COD,208.0,39,0.30396799099448174,0
0.188908839828141,6,2,COD,165.0,33,0.4158112370535153,1
0.4759491652842039,4,4,COD,351.0,50,0.18320908947197287,0
0.46195246754850827,4,2,COD,2684.0,15,0.254053053217116,1
0.33552196724204514,9,3,Prepaid,642.0,59,0.12892821017388711,0
0.2913305263540643,10,2,Prepaid,284.0,48,0.3973477284095509,0
0.3010360813901332,7,0,COD,443.0,23,0.14974349735864226,0
0.32719066890772697,9,0,COD,410.0,38,0.285006215463672,0
0.06764099286707154,12,1,COD,1559.0,54,0.15484359133855347,0
0.33280396452018296,8,1,COD,99.0,41,0.0982484633744275,1
0.5689403837780267,12,0,COD,316.0,51,0.16758565119608948,1
0.16873682327409087,14,2,COD,231.0,68,0.20734454068831032,0
0.32347850774297826,9,3,COD,497.0,46,0.3676676294917691,0
0.25951423642259236,8,2,COD,619.0,78,0.14000524828750807,1
0.21073410761815942,5,1,COD,457.0,49,0.22068908394061335,0
0.44543893158488235,6,0,COD,312.0,65,0.19670639768666237,0
0.19252517781702655,7,3,Prepaid,1124.0,71,0.30060181513988443,0
0.4215730229751968,10,3,COD,355.0,42,0.3849010791085688,0
0.3147556062634345,5,3,COD,440.0,87,0.14309283041620938,0
0.08917514806890406,6,3,COD,409.0,57,0.23648511102742772,0
0.18139749745536848,10,1,Prepaid,1013.0,28,0.2266757829760297,0
0.2888520759798477,6,4,COD,193.0,36,0.26797708499336226,1
0.19122046404901066,6,1,COD,375.0,38,0.12994767665126086,0
0.25463202598101103,2,3,Prepaid,99.0,48,0.19308056401450727,1
0.26260915795931455,8,0,Prepaid,437.0,46,0.24255045622247154,0
0.1868577020761625,8,0,COD,989.0,23,0.11903799098959432,0
0.1235656832485277,8,2,COD,1120.0,55,0.2089033056851883,0
0.3590902667010948,11,0,COD,646.0,80,0.13307923206105787,1
0.007247912732123117,8,1,Prepaid,702.0,66,0.17588334338155912,0
0.22541229173963975,7,1,Prepaid,622.0,73,0.3944001032548977,0
0.3682584032090778,6,1,COD,1135.0,34,0.15971638622844261,0
0.47005375734757493,7,0,COD,2432.0,38,0.0913306519969696,0
0.23340795938545686,11,1,COD,359.0,35,0.09220752921665448,0
0.604550623924786,9,2,COD,172.0,65,0.10478616892266224,1
0.11161825582150756,7,1,Prepaid,189.0,19,0.20866267663083496,1
0.29180063638815756,4,4,COD,163.0,83,0.27932309170938524,0
0.24367885033200437,6,1,Prepaid,747.0,21,0.09746307683311312,0
0.09117290073823889,15,2,COD,2743.0,13,0.09602585010900974,0
0.34238261216894417,15,1,COD,725.0,27,0.28294767420314193,0
0.2613583638874165,5,2,Prepaid,234.0,45,0.0946740302876841,0
0.10545421749979744,12,0,COD,779.0,19,0.17793687400641084,0
0.33941958951777684,11,0,COD,338.0,17,0.08041154462790205,1
0.06674404650508572,7,2,COD,1263.0,70,0.1485954350978548,1
0.39484478584956023,8,1,COD,377.0,41,0.2535390256572782,1
0.17015973446901886,6,4,COD,533.0,24,0.2676917941686666,1
0.6912093386389426,11,1,COD,113.0,48,0.0720526401115318,0
0.17016504307163668,6,0,COD,361.0,35,0.23550960163032197,0
0.25965807209419905,10,1,Prepaid,99.0,63,0.12561772884243758,1
0.34085924943352575,8,1,COD,367.0,61,0.020167815614200682,0
0.1936145912070428,8,2,COD,225.0,70,0.3473599285415564,0
0.4421189571746821,10,0,COD,1746.0,71,0.18552562536929942,0
0.2918146343826823,11,2,COD,831.0,32,0.2316379980559809,0
0.0431616328618451,9,0,Prepaid,316.0,32,0.24295775885083934,0
0.08526285170391149,8,3,COD,411.0,45,0.0792287282097234,0
0.47376583548934953,8,3,COD,1219.0,38,0.1453003552574276,1
0.2739533039710695,8,1,Prepaid,99.0,38,0.04239959619818628,0
0.23739520744884943,11,1,COD,487.0,38,0.17959156325928002,0
0.2670788820929144,6,1,COD,178.0,41,0.15080147542238836,0
0.1034879707346583,11,2,COD,1153.0,55,0.08914370399560925,0
0.22795113216234186,3,1,Prepaid,274.0,71,0.06117886986486848,1
0.2627333305254055,17,3,COD,438.0,74,0.08023734259134901,1
0.6891140409001313,9,1,COD,696.0,36,0.07276085356781965,1
0.2505649400674639,13,2,COD,1217.0,76,0.3818516611308829,0
0.24464969297662237,8,1,COD,646.0,84,0.0402039836324099,0
0.2767384149382149,7,3,COD,2192.0,23,0.13683703631357863,0
0.27220512050485735,4,3,COD,239.0,71,0.21818630502884984,1
0.22994845690931623,4,2,COD,468.0,52,0.299537190932615,1
0.42570532098434083,11,2,Prepaid,413.0,24,0.21180358767876203,0
0.22271118741639412,11,1,COD,99.0,60,0.29292935479751897,0
0.4773689304451496,6,2,COD,257.0,77,0.040957562422859015,1
0.23101298651698982,7,2,COD,458.0,58,0.06424751395263374,0
0.43144353619464987,9,1,COD,99.0,46,0.2696631737150426,0
0.38687976021019077,5,2,COD,156.0,54,0.08283514876787221,0
0.20867813507832503,10,5,Prepaid,415.0,89,0.41968082699472786,1
0.09002499819996725,6,1,COD,226.0,53,0.13970616054875395,0
0.6038569167009646,5,0,COD,395.0,56,0.05512947135445767,0
0.22652332523012098,8,2,COD,2009.0,42,0.17210323205607256,0
0.3042970610133372,8,1,COD,275.0,82,0.13973649360384274,0
0.16462586137498683,11,4,COD,329.0,23,0.3594557858448814,1
0.1823972362349482,11,2,Prepaid,192.0,71,0.401686311174329,0
0.4766491048877699,10,1,Prepaid,1721.0,25,0.25487324483909835,1
0.5264086385938195,10,2,COD,287.0,61,0.2881936056380972,0
0.36092031234155697,4,2,COD,789.0,46,0.2390299258911771,0
0.2509553296201303,6,3,COD,298.0,29,0.13564177266401578,1
0.3835316726535463,9,0,COD,452.0,85,0.07047894849128139,0
0.19591171866205373,9,2,COD,807.0,52,0.08164690757674706,0
0.2976150813463317,10,1,Prepaid,193.0,20,0.05162721869981771,0
0.13237350274514814,7,3,Prepaid,426.0,51,0.6339709403815214,0
0.12631168044090502,7,4,COD,399.0,13,0.24662341117802183,1
0.35476652265808534,11,2,COD,227.0,39,0.29938096137015036,0
0.3219807096428471,12,1,COD,428.0,73,0.45403073789733756,0
0.310809260614259,7,1,Prepaid,2072.0,45,0.23175115879598226,0
0.22661352635262422,5,3,COD,831.0,30,0.1444045833003614,0
0.3116613226660596,6,2,COD,228.0,42,0.43184648773877987,0
0.17217359051439798,12,2,COD,745.0,66,0.3434800764408868,1
0.041466975212824844,8,1,COD,712.0,71,0.04155187142779567,1
0.2761974130074415,9,0,COD,187.0,52,0.1746039553754181,1
0.09425356031693806,13,3,COD,407.0,41,0.026716723838776477,0
0.4118445340829866,11,5,COD,379.0,59,0.23041351563842102,1
0.5157009792685964,5,2,COD,293.0,33,0.09992046139618198,0
0.6342283268293691,6,1,Prepaid,1071.0,63,0.13935119999892578,0
0.27170217319000567,10,1,COD,133.0,32,0.19991303438808283,0
0.16115555595365097,10,3,COD,99.0,33,0.07964411069748736,0
0.3019616530585536,10,1,COD,1103.0,60,0.09081388632460266,1
0.24747616586330073,13,2,COD,211.0,70,0.20000848883144912,0
0.2773672197869529,7,2,Prepaid,1200.0,44,0.11063801332751107,0
0.47222499596045936,10,1,COD,277.0,82,0.07641599678986369,1
0.21903951367592533,11,1,COD,249.0,74,0.014286331586681083,1
0.25130404126245265,5,2,COD,851.0,48,0.19935402685203057,0
0.13449891422559376,8,1,COD,807.0,44,0.12691961123551623,0
0.2575375190463321,9,0,COD,319.0,57,0.09900696478297459,0
0.5758311543371692,5,0,COD,970.0,35,0.1646592386303515,0
0.17478898807467766,9,1,COD,315.0,93,0.3596067898851617,0
0.4404393990716352,4,0,Prepaid,835.0,62,0.24131422039842698,0
0.23996872315505707,11,3,COD,417.0,83,0.15176620540800834,1
0.4457504855829945,5,1,COD,537.0,37,0.34623208355636187,0
0.41814573239418396,6,1,COD,484.0,86,0.09085106245833552,0
0.12477872464880943,16,2,Prepaid,135.0,54,0.38086449099171205,0
0.4135696874278296,7,1,COD,315.0,76,0.02579634321502949,1
0.08552216071945434,10,0,COD,253.0,76,0.11199640366527179,0
0.10238495285184403,6,2,Prepaid,1255.0,82,0.018248399808472943,0
0.22850508874050057,5,0,COD,162.0,71,0.24285995809873456,1
0.5466614162505907,4,0,COD,536.0,52,0.16618095164905405,0
0.35108503224370974,8,2,Prepaid,180.0,66,0.10575622893055539,0
0.13941057604626686,6,0,COD,142.0,46,0.25400789794415524,0
0.05369951548994858,7,2,Prepaid,844.0,50,0.1038676959778678,0
0.3806987361056626,8,1,COD,490.0,60,0.11861246692844271,0
0.2794224044294483,10,1,Prepaid,295.0,20,0.20563844003858076,0
0.3066911814390244,8,3,Prepaid,302.0,76,0.1300814166243476,0
0.34303308364673246,8,2,COD,427.0,42,0.03024132920098363,0
0.47611454437072104,10,2,COD,843.0,27,0.16898277764221886,1
0.2554704259647891,14,2,COD,130.0,48,0.11170803938862896,0
0.5012006017832084,9,1,COD,689.0,73,0.09750930918675296,1
0.15400666296079904,11,0,COD,819.0,54,0.06661902039099088,1
0.06323234040516468,6,0,COD,1142.0,21,0.09559382820820711,0
0.44834545888275384,6,0,COD,336.0,90,0.3053024102817449,0
0.10997586339778063,14,3,COD,218.0,48,0.1277575873812747,0
0.29980310270744265,10,1,Prepaid,1020.0,25,0.21672106548680628,0
0.5363077304756033,7,0,COD,1117.0,35,0.0779983832178792,0
0.06705426999363957,14,0,Prepaid,152.0,18,0.210840665353909,0
0.3373425781481131,10,0,COD,1467.0,71,0.3002541974549755,0
0.06163751556213369,8,0,COD,204.0,31,0.1013343799121587,0
0.2669105924136806,9,0,COD,1056.0,33,0.14366624857597565,1
0.014681933127792124,9,3,COD,521.0,107,0.1579736926890835,0
0.09291290127017372,4,2,Prepaid,460.0,46,0.11440050183617018,0
0.16208459011388984,4,2,Prepaid,188.0,43,0.019417931488552524,0
0.05558771864927384,8,1,COD,684.0,63,0.24296680882115432,1
0.3628731421368042,10,0,COD,788.0,14,0.41207048255074796,0
0.32618555306964203,11,3,Prepaid,335.0,79,0.19841759317468813,0
0.5516768599767246,10,1,COD,160.0,49,0.3377159461856514,0
0.10991865606237472,10,2,COD,99.0,66,0.13832422062027447,0
0.21718481039517945,7,1,COD,825.0,54,0.03530920438976229,0
0.07822097883115157,6,1,COD,149.0,70,0.2798122746482754,0
0.1767688055025618,5,1,COD,136.0,43,0.5016088444200087,0
0.5954379734962468,8,3,COD,202.0,59,0.11273956056399018,1
0.39717268660938093,6,1,COD,569.0,95,0.061608443235552056,0
0.1055672064555032,4,1,COD,1858.0,19,0.367479086675212,0
0.031185910555505757,11,2,COD,319.0,109,0.3561613109346373,0
0.027957961979081927,8,4,COD,208.0,75,0.6138697961309317,1
0.36797659433535934,7,2,Prepaid,644.0,48,0.504413200661092,0
0.159129571300425,10,2,Prepaid,134.0,25,0.2809723651267625,0
0.7380869638355531,12,1,Prepaid,176.0,19,0.004179087957539258,0
0.24369917696780016,12,1,COD,445.0,30,0.22128554735892944,0
0.17097774059130702,9,0,Prepaid,1471.0,63,0.23989440047812355,0
0.08072398199878913,6,0,Prepaid,816.0,46,0.07406058949084965,0
0.4477791997522805,6,4,COD,2689.0,62,0.2644016495534937,0
0.19735165471552502,3,2,COD,252.0,69,0.032015813537299605,0
0.26147296955370153,4,3,COD,504.0,62,0.3325296649644938,1
0.2791904822094437,10,2,COD,99.0,24,0.14910822510307223,0
0.24924642287697085,16,2,COD,397.0,57,0.17222354208366422,1
0.38880045320267814,5,0,Prepaid,325.0,57,0.16642096731260358,0
0.08983097773481848,6,1,Prepaid,1002.0,25,0.25797197452399545,0
0.2393537041475697,9,3,COD,360.0,8,0.35197629114164597,0
0.20045204994057464,6,1,COD,579.0,57,0.27309406224746513,0
0.40099694375353145,4,1,COD,244.0,57,0.23078479498990234,0
0.4674355152035755,7,0,COD,1065.0,48,0.09516711907173159,0
0.12791579245418194,8,3,COD,605.0,40,0.16261895729880416,0
0.40373494198452503,13,2,COD,704.0,9,0.2896355289091494,0
0.08948655761560051,7,2,COD,411.0,56,0.2075660206004215,0
0.24781566399063273,8,2,COD,255.0,60,0.1914557554150669,0
0.26449203451846,7,1,COD,552.0,52,0.16217643491998995,0
0.4549932251283338,5,0,Prepaid,280.0,77,0.25828548944063734,0
0.38950793387251037,6,1,COD,329.0,36,0.14351186646934924,0
0.09718177285658083,8,3,COD,604.0,54,0.20105172803180638,1
0.3828986050331805,6,1,COD,2040.0,64,0.2556772729965512,0
0.297838427885603,9,2,Prepaid,477.0,70,0.033075815141087345,0
0.5903979088514874,7,3,COD,354.0,39,0.18858500136108827,0
0.17609833187507087,9,0,COD,944.0,51,0.2775481789960411,0
0.2144134952920709,16,2,Prepaid,271.0,66,0.16316481339119912,0
0.6204682337798468,10,4,COD,552.0,48,0.07088363448403089,0
0.48723314496000425,11,3,Prepaid,1712.0,84,0.2621191221082503,1
0.09620692451496077,2,1,COD,562.0,28,0.17723563998538003,0
0.24965580347196684,6,2,Prepaid,1067.0,58,0.12122454796245151,1
0.34123779909224605,8,2,COD,340.0,58,0.24146739213135998,0
0.4009150563139554,6,1,COD,288.0,29,0.20738417813722626,0
0.11793590761943248,10,0,COD,447.0,55,0.2412094010519428,0
0.5572754113921149,8,2,Prepaid,365.0,49,0.39231399824400065,0
0.06294278801876782,7,2,COD,389.0,47,0.082917357804932,0
0.12295220654768162,3,3,Prepaid,230.0,30,0.2719687220401924,0
0.5302969759506505,5,1,Prepaid,273.0,43,0.3681056132101118,1
0.2709993961105075,13,1,COD,297.0,73,0.149670906301304,0
0.27708902751884185,4,2,COD,735.0,61,0.05197354202196245,0
0.301184192228817,11,3,Prepaid,678.0,8,0.16147705399286424,0
0.14014940155761468,12,1,Prepaid,306.0,54,0.2695272849409269,0
0.07373378490111673,14,2,COD,134.0,67,0.0904625610023505,0
0.32915651051709327,13,2,Prepaid,539.0,32,0.15295174696943392,0
0.359768584824016,11,0,COD,261.0,27,0.03648937233079104,0
0.30977747327024047,4,2,COD,321.0,58,0.399457632428147,0
0.18035041428788406,6,1,COD,178.0,59,0.328024955189066,0
0.11049325801614986,10,1,COD,601.0,25,0.23770229035146365,0
0.2268526189451653,11,2,Prepaid,1852.0,67,0.04635764797240855,1
0.6389059701703222,4,3,Prepaid,205.0,54,0.16923380965652499,1
0.24313915351568324,4,2,COD,99.0,34,0.17216566162122054,0
0.21596804604807857,5,2,COD,99.0,50,0.4153257098328542,0
0.24855717435847977,7,1,COD,1156.0,66,0.2435338660647905,1
0.23747045971287373,7,2,COD,107.0,29,0.33077367867414204,0
0.5319284493276698,8,2,COD,1816.0,34,0.17581524671423715,0
0.39043892434622446,6,1,COD,176.0,102,0.1810816871727832,1
0.16973758904288572,9,2,Prepaid,451.0,67,0.13991446983019842,0
0.204026175015018,10,3,Prepaid,804.0,54,0.060269317948748125,0
0.25492632671059895,6,0,COD,452.0,15,0.13181051161113141,1
0.28906082696293733,14,1,COD,358.0,35,0.20743980413092133,1
0.14078969013769074,8,3,Prepaid,216.0,66,0.09043613898521029,0
0.18846863488275697,6,1,COD,631.0,8,0.016641052830148065,0
0.5651992012277928,6,2,COD,731.0,75,0.15647149194240345,0
0.5441384134079766,9,1,COD,484.0,24,0.128688723229907,0
0.20749581324893812,12,0,COD,371.0,72,0.28887277002635503,0
0.1937947313120766,12,3,COD,358.0,87,0.16161449477020534,0
0.39173659785710696,7,1,Prepaid,99.0,73,0.17253079664654153,0
0.0549042835324885,4,4,Prepaid,577.0,43,0.17106651379471338,0
0.513200034727355,8,1,Prepaid,881.0,63,0.09451427860633416,0
0.16801384883050952,9,0,COD,261.0,70,0.2081367751769371,0
0.34984513829632496,8,0,COD,862.0,50,0.47321626295591857,1
0.06470899156806993,11,2,COD,206.0,43,0.19190002351517818,0
0.3992098512519557,7,3,Prepaid,897.0,74,0.05576151031623034,0
0.3602074853627584,16,1,COD,121.0,55,0.2158081075738109,0
0.3368158164406375,8,2,Prepaid,276.0,35,0.1576845540623108,0
0.12566751557557146,5,2,COD,653.0,33,0.08921744838707694,0
0.18674564305294103,9,3,COD,252.0,60,0.4826182514697906,0
0.3090542956810058,11,0,COD,99.0,44,0.08385071150881765,1
0.16110471655100672,10,1,COD,896.0,68,0.23565886954967283,0
0.15601939383489905,9,1,COD,306.0,57,0.2269848749879649,0
0.4891720840330514,6,0,COD,337.0,36,0.128522346241409,1
0.0405952160464261,8,2,COD,705.0,40,0.06367482850043824,0
0.5013100171730703,11,0,COD,480.0,28,0.1696894436997596,1
0.125480123667906,6,1,COD,539.0,66,0.1507770602221539,1
0.37832624698778555,9,1,COD,215.0,58,0.09637037225619369,0
0.32221290371486117,6,2,Prepaid,1984.0,66,0.015871211187644122,0
0.12136225357209524,6,2,COD,646.0,96,0.09439171670774306,0
0.16476671994108208,10,1,Prepaid,1232.0,52,0.09806619964025924,0
0.42106902306580285,8,3,Prepaid,252.0,54,0.25532464561258483,0
0.22306564310409913,6,0,COD,319.0,61,0.5424913208369061,0
0.7475416808203147,6,1,COD,279.0,29,0.20562911522668262,1
0.17653263115212867,8,5,COD,227.0,30,0.08156687799694612,0
0.16939987569774237,5,0,COD,218.0,48,0.09240537062238274,0
0.10123676310915995,11,1,COD,953.0,22,0.1751480919768532,1
0.15521976788527783,11,1,COD,290.0,61,0.10504031264956921,0
0.2516719879928031,3,1,COD,619.0,57,0.10071161956320164,0
0.6988438963940432,6,1,Prepaid,163.0,34,0.2432690292836202,0
0.16287619472878653,8,0,COD,214.0,27,0.21019239029219922,0
0.03586107451957101,6,2,COD,1242.0,24,0.16480861852754924,0
0.18689261626561332,13,2,COD,672.0,72,0.2133556612316321,0
0.28021975907890234,7,0,COD,384.0,27,0.2245533990878887,1
0.5039853388745347,5,2,COD,266.0,46,0.3355080732044822,1
0.2905356993774629,10,2,COD,198.0,39,0.06962592604595566,0
0.21370325400439458,14,1,COD,562.0,58,0.20732791849153598,0
0.17420404077010232,5,2,COD,115.0,72,0.2285037058156518,0
0.39919600736253635,2,2,COD,1063.0,42,0.33263961082155374,1
0.2659319496638474,6,4,COD,1248.0,91,0.2510295463721074,0
0.4020401338219225,6,3,COD,355.0,55,0.38234722938036864,0
0.1054043592980552,9,1,COD,387.0,51,0.2137597401540722,0
0.18962207868009487,12,2,Prepaid,613.0,40,0.06494113102872492,0
0.3548328182831716,11,0,COD,503.0,53,0.17169604134651587,0
0.07851743073924757,10,4,COD,699.0,73,0.26655634221323316,0
0.12350488995470801,6,0,COD,225.0,92,0.36813125015491055,1
0.24137784545030638,12,1,COD,1004.0,58,0.2775921462496982,0
0.4688543103047804,8,1,COD,925.0,33,0.09147798104687148,0
0.5491671814360513,8,2,Prepaid,804.0,51,0.17642584317060667,0
0.13208665662881736,10,3,COD,180.0,8,0.5792394565430552,1
0.29893631402013454,8,0,COD,147.0,73,0.04007345531931795,1
0.5146805029932751,6,5,COD,451.0,61,0.4531661523070089,0
0.40089713682600786,6,4,COD,740.0,61,0.034601639649252024,1
0.2842255949831302,7,3,Prepaid,290.0,33,0.31867391407347123,0
0.31754411011338207,4,0,Prepaid,276.0,19,0.25169772194289686,0
